mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,Model,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__max_features,param_model__n_estimators
0.002602815628051758,3.616519864803875e-05,0.0008819103240966797,5.548548968425315e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.7565217391304347,0.6998721227621484,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.7005342426825802,0.033180621805136416,63,0.7604938271604939,0.7658950617283949,0.789977614977615,0.7705840455840455,0.774074074074074,0.7722049247049246,0.00998953116512911,Decision Tree,entropy,3,2.0,5.0,,
0.0026624202728271484,0.00011938425575432207,0.0009230136871337891,3.7927173144654347e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.7565217391304347,0.6998721227621484,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.7005342426825802,0.033180621805136416,63,0.7604938271604939,0.7658950617283949,0.789977614977615,0.7705840455840455,0.774074074074074,0.7722049247049246,0.00998953116512911,Decision Tree,entropy,3,2.0,10.0,,
0.0025682926177978517,4.25245184936242e-05,0.0008740901947021484,6.021001479211654e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7565217391304347,0.6568201193520887,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.6919238420005683,0.03753547520178186,78,0.7649691358024692,0.7641975308641976,0.7944936236602903,0.7705840455840455,0.774074074074074,0.7736636819970153,0.011033967578227555,Decision Tree,entropy,3,4.0,2.0,,
0.0025722026824951173,1.2782082311833579e-05,0.0008862495422363281,9.213451469996262e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7565217391304347,0.6568201193520887,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.6919238420005683,0.03753547520178186,78,0.7649691358024692,0.7641975308641976,0.7944936236602903,0.7705840455840455,0.774074074074074,0.7736636819970153,0.011033967578227555,Decision Tree,entropy,3,4.0,5.0,,
0.0026015758514404295,5.5930457907074246e-05,0.0008779048919677734,1.539261071939603e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.7565217391304347,0.6568201193520887,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.6919238420005683,0.03753547520178186,78,0.7649691358024692,0.7641975308641976,0.7944936236602903,0.7705840455840455,0.774074074074074,0.7736636819970153,0.011033967578227555,Decision Tree,entropy,3,4.0,10.0,,
0.0029287815093994142,0.00011560104360837279,0.0008931636810302734,1.2950672490413218e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7384484228473998,0.6818840579710145,0.6901069518716577,0.7218360071301247,0.7615722441809399,0.7187695368002273,0.029701231889295177,31,0.8595679012345679,0.8648148148148147,0.8533797992131325,0.8950871659204993,0.8666122004357298,0.8678923763237488,0.01435673079958697,Decision Tree,entropy,5,1.0,2.0,,
0.002893352508544922,3.665807962315501e-05,0.000918436050415039,5.3260469346802534e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.7384484228473998,0.6818840579710145,0.6832442067736185,0.7316399286987522,0.7782389108476065,0.7226911054276782,0.03642857700412427,24,0.8595679012345679,0.8648148148148147,0.8533797992131325,0.8884513634513634,0.8592592592592592,0.8650946275946275,0.012226600810931545,Decision Tree,entropy,5,1.0,5.0,,
0.0028953075408935545,7.438467096623763e-05,0.0009127616882324219,1.7066241041769056e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7551150895140665,0.6985507246376811,0.6832442067736185,0.7316399286987522,0.7782389108476065,0.7293577720943449,0.03502441561205264,17,0.8472222222222223,0.861111111111111,0.8484415276081942,0.8712488129154795,0.8592592592592592,0.8574565866232533,0.008863906449179391,Decision Tree,entropy,5,1.0,10.0,,
0.0028621673583984373,4.7774562126865435e-05,0.0009145736694335938,4.0171655730014353e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7551150895140665,0.7152173913043477,0.6930481283422459,0.7777183600713014,0.7615722441809399,0.7405342426825803,0.03141251727002234,4,0.8521604938271605,0.8537037037037036,0.8546550671550671,0.8823192239858906,0.8587418300653594,0.8603160637474362,0.01121517526083436,Decision Tree,entropy,5,2.0,2.0,,
0.002946805953979492,0.0001581532639511043,0.0009054183959960937,1.7996797096202043e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.7551150895140665,0.7152173913043477,0.6930481283422459,0.7777183600713014,0.7782389108476065,0.7438675760159137,0.034226364530961985,2,0.8521604938271605,0.8537037037037036,0.8546550671550671,0.8823192239858906,0.8538398692810457,0.8593356715905734,0.011520050519252837,Decision Tree,entropy,5,2.0,5.0,,
0.002863025665283203,4.185223397340946e-05,0.0008955955505371094,1.1632872245356863e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.7717817561807333,0.7152173913043477,0.6930481283422459,0.7512477718360072,0.7782389108476065,0.7419067917021882,0.03286117275134295,3,0.842283950617284,0.8537037037037036,0.8497167955501288,0.8675858092524759,0.8538398692810457,0.8534260256809276,0.00822984893287688,Decision Tree,entropy,5,2.0,10.0,,
0.002838611602783203,2.490395901270527e-05,0.0008868694305419922,1.4454852656177567e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7717817561807333,0.7254475703324808,0.6734402852049911,0.7316399286987522,0.7637461572244181,0.7332111395282751,0.03480050721273638,9,0.8405864197530865,0.8495370370370371,0.8418871252204584,0.8583994708994709,0.8547657952069717,0.8490351696234049,0.006975069777809082,Decision Tree,entropy,5,4.0,2.0,,
0.002855730056762695,6.580877974187227e-05,0.0008993148803710938,1.7213094912597085e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7717817561807333,0.7254475703324808,0.6734402852049911,0.7316399286987522,0.7637461572244181,0.7332111395282751,0.03480050721273638,9,0.8405864197530865,0.8495370370370371,0.8418871252204584,0.8583994708994709,0.8547657952069717,0.8490351696234049,0.006975069777809082,Decision Tree,entropy,5,4.0,5.0,,
0.0028640270233154298,5.879280339670519e-05,0.000889730453491211,8.390708245687152e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.7717817561807333,0.7254475703324808,0.6734402852049911,0.7316399286987522,0.7637461572244181,0.7332111395282751,0.03480050721273638,9,0.8405864197530865,0.8495370370370371,0.8418871252204584,0.8551587301587301,0.8547657952069717,0.8483870214752567,0.006180054484511448,Decision Tree,entropy,5,4.0,10.0,,
0.0031341552734375,4.1085436246236174e-05,0.0008954048156738281,1.9557649123837238e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7145780051150895,0.7475703324808184,0.6929590017825311,0.6733511586452763,0.7382960035133949,0.7133509003074221,0.02760631216560139,35,0.9629629629629631,0.9649691358024691,0.9494234160900827,0.961614774114774,0.9754901960784315,0.9628920970097441,0.008319472720887261,Decision Tree,entropy,8,1.0,2.0,,
0.003142833709716797,5.939963369773792e-05,0.0009005069732666016,3.8064629374190046e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.7243819266837169,0.7309036658141518,0.7694295900178254,0.6680035650623886,0.7694554238032499,0.7324348342762665,0.03730339998275689,12,0.9484567901234567,0.9526234567901234,0.9324888074888075,0.9475715642382309,0.9496732026143792,0.9461627642509995,0.007046816177962954,Decision Tree,entropy,8,1.0,5.0,,
0.0030589580535888674,6.0456182299470385e-05,0.0008985519409179688,6.183090634061985e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7163256606990621,0.7395140664961636,0.7429590017825313,0.677807486631016,0.7593544137022398,0.7271921258622025,0.028255123477045733,18,0.899074074074074,0.9064814814814813,0.9177553927553928,0.916992266992267,0.9094226579520696,0.909945174651057,0.006944235582573504,Decision Tree,entropy,8,1.0,10.0,,
0.00313262939453125,6.322515486876558e-05,0.000929880142211914,6.055445170631534e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7359335038363172,0.7591219096334186,0.7149732620320856,0.724777183600713,0.7483970136144049,0.7366405745433878,0.0158387923287526,5,0.9345679012345679,0.9365740740740741,0.9284764618097952,0.9258530050196717,0.949210239651416,0.934936336357905,0.008133869090132013,Decision Tree,entropy,8,2.0,2.0,,
0.0030790328979492187,4.920039904232753e-05,0.0009054183959960937,2.0484360450926142e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.7410485933503836,0.7736146632566071,0.7792335115864528,0.6998217468805704,0.7505709266578832,0.7488578883463795,0.028298548194649716,1,0.9348765432098766,0.9353395061728396,0.9188678605345273,0.9258530050196717,0.9430555555555555,0.9315984940984942,0.008379555003015163,Decision Tree,entropy,8,2.0,5.0,,
0.0031025886535644533,4.908537711764295e-05,0.0009114742279052734,1.0530438809169554e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.7474850809889172,0.702472293265132,0.7596256684491979,0.716488413547237,0.7448616600790513,0.734186623265907,0.021246062050433105,8,0.8916666666666666,0.8941358024691358,0.9042158458825126,0.897742843576177,0.9027505446623095,0.8981023406513604,0.004822059926506597,Decision Tree,entropy,8,2.0,10.0,,
0.0029915332794189452,6.257706093800633e-05,0.0008955001831054688,1.2716452255846622e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7619778346121057,0.7033248081841433,0.7233511586452762,0.7179144385026738,0.7461791831357049,0.7305494846159808,0.020902975640709854,15,0.8912037037037037,0.8899691358024692,0.888556505223172,0.8980921855921856,0.8976851851851851,0.8931013431013431,0.003999685642733734,Decision Tree,entropy,8,4.0,2.0,,
0.0029974460601806642,2.4047631145328846e-05,0.0009435653686523437,3.8289637819009765e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7619778346121057,0.7033248081841433,0.7233511586452762,0.7179144385026738,0.7461791831357049,0.7305494846159808,0.020902975640709854,15,0.8912037037037037,0.8899691358024692,0.888556505223172,0.8980921855921856,0.8976851851851851,0.8931013431013431,0.003999685642733734,Decision Tree,entropy,8,4.0,5.0,,
0.002990579605102539,4.7742235514282384e-05,0.000891733169555664,5.744651012361909e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.732992327365729,0.7080136402387041,0.7233511586452762,0.7081105169340464,0.7505709266578832,0.7246077139683277,0.016084090768202906,21,0.8800925925925925,0.8837962962962963,0.8861687695021029,0.8948514448514447,0.8976851851851851,0.8885188576855244,0.006677584353735462,Decision Tree,entropy,8,4.0,10.0,,
0.003233480453491211,5.861692293220342e-05,0.00089263916015625,7.891618953288435e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7145780051150895,0.7309036658141518,0.7238859180035652,0.6617647058823529,0.7295125164690383,0.7121289622568395,0.025828122619425634,45,1.0,0.9925925925925926,0.9925925925925926,1.0,1.0,0.9970370370370369,0.003628873693012121,Decision Tree,entropy,12,1.0,2.0,,
0.0031843662261962892,3.4570003371082353e-05,0.0009170055389404296,1.9405221947933354e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.7388746803069054,0.7164109121909633,0.7640819964349377,0.6715686274509803,0.7316864295125165,0.7245245291792607,0.030633873989235394,22,0.9768518518518517,0.9686728395061728,0.9608431691765026,0.9707197123863791,0.9643790849673204,0.9682933315776452,0.005479158068730092,Decision Tree,entropy,12,1.0,5.0,,
0.00314483642578125,6.751441661896031e-05,0.0009238243103027344,3.9696056200474735e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7163256606990621,0.7348252344416027,0.7376114081996435,0.6715686274509803,0.7650636802810715,0.725078922214472,0.03095417877274296,19,0.9064814814814813,0.9212962962962963,0.939977614977615,0.9208180708180708,0.9167211328976035,0.9210589192942134,0.010856790374668024,Decision Tree,entropy,12,1.0,10.0,,
0.0031319618225097655,3.6049835253213904e-05,0.0009209156036376953,3.7859969524745546e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7116368286445013,0.7326513213981244,0.6914438502673796,0.6724598930481284,0.7106280193236715,0.703763982536361,0.020373054416001686,58,0.954320987654321,0.9501543209876543,0.9531678198344865,0.9547110297110297,0.9639161220043574,0.9552540560383698,0.004616417660621838,Decision Tree,entropy,12,2.0,2.0,,
0.0030868053436279297,5.622332721255061e-05,0.000907278060913086,3.1344055565220716e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.7410485933503836,0.7058397271952259,0.8041889483065954,0.6626559714795008,0.7417874396135266,0.7311041359890464,0.04664302000613324,13,0.9496913580246913,0.9464506172839506,0.9386209469542802,0.9456060914394248,0.9577614379084967,0.9476260903221686,0.006221661205897621,Decision Tree,entropy,12,2.0,5.0,,
0.0030737400054931642,5.2111429771866474e-05,0.0009129047393798828,3.937214125583371e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.7474850809889172,0.6977834612105712,0.7694295900178254,0.7102495543672015,0.7505709266578832,0.7351037226484797,0.02676314331175871,6,0.8966049382716049,0.9064814814814813,0.9227750644417311,0.9015686474019807,0.9100490196078432,0.9074958302409282,0.008885332873965807,Decision Tree,entropy,12,2.0,10.0,,
0.0030257701873779297,4.948297054018303e-05,0.0009006500244140625,2.0295905815052595e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7619778346121057,0.6986359761295823,0.6930481283422459,0.7125668449197861,0.7461791831357049,0.722481593427885,0.027036173526983422,25,0.8912037037037037,0.8973765432098766,0.8947700447700448,0.9018365893365893,0.9001906318082789,0.8970755025656987,0.0038014670965468306,Decision Tree,entropy,12,4.0,2.0,,
0.0029881954193115234,3.6919823292746324e-05,0.0009138584136962891,2.360849615316475e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7619778346121057,0.6986359761295823,0.6930481283422459,0.7125668449197861,0.7461791831357049,0.722481593427885,0.027036173526983422,25,0.8912037037037037,0.8973765432098766,0.8947700447700448,0.9018365893365893,0.9001906318082789,0.8970755025656987,0.0038014670965468306,Decision Tree,entropy,12,4.0,5.0,,
0.0029809951782226564,6.755882302820806e-05,0.000893259048461914,2.2077405941383578e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.732992327365729,0.7033248081841433,0.6930481283422459,0.7027629233511586,0.7505709266578832,0.716539822780232,0.021656870570276886,32,0.8800925925925925,0.8912037037037036,0.8861687695021029,0.8985958485958486,0.8976851851851851,0.8907492199158865,0.006991823557158971,Decision Tree,entropy,12,4.0,10.0,,
0.0032268524169921874,5.241969582277244e-05,0.000902557373046875,2.86541442804708e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7145780051150895,0.7407075873827793,0.7238859180035652,0.6617647058823529,0.7295125164690383,0.7140897465705651,0.027497216350095197,34,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Decision Tree,entropy,,1.0,2.0,,
0.0031740665435791016,4.545161166531473e-05,0.0008937835693359375,1.2886430464764479e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.7388746803069054,0.7164109121909633,0.7640819964349377,0.6715686274509803,0.7316864295125165,0.7245245291792607,0.030633873989235394,22,0.9768518518518517,0.9760802469135802,0.9682505765839099,0.9707197123863791,0.9643790849673204,0.9712562945406082,0.004715910314636838,Decision Tree,entropy,,1.0,5.0,,
0.0030623435974121093,4.6093310423119834e-05,0.0009096145629882812,1.6251964691749613e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7163256606990621,0.7348252344416027,0.7376114081996435,0.6715686274509803,0.7650636802810715,0.725078922214472,0.03095417877274296,19,0.9064814814814813,0.9212962962962963,0.939977614977615,0.9208180708180708,0.9167211328976035,0.9210589192942134,0.010856790374668024,Decision Tree,entropy,,1.0,10.0,,
0.0031400203704833986,6.3238100055604e-05,0.0009233951568603516,2.2594233248887748e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7261295822676898,0.7326513213981244,0.6914438502673796,0.6724598930481284,0.7106280193236715,0.7066625332609987,0.022233025413424475,53,0.954320987654321,0.9550925925925925,0.9544430877764212,0.9547110297110297,0.9639161220043574,0.9564967639477443,0.0037191129648537443,Decision Tree,entropy,,2.0,2.0,,
0.0032063961029052735,0.00011063213990259374,0.0008976459503173828,1.950491306700996e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.7410485933503836,0.7058397271952259,0.8041889483065954,0.6626559714795008,0.7417874396135266,0.7311041359890464,0.04664302000613324,13,0.9496913580246913,0.9513888888888888,0.939896214896215,0.9456060914394248,0.9577614379084967,0.9488687982315434,0.005954141571703124,Decision Tree,entropy,,2.0,5.0,,
0.0030780792236328124,7.078978051233169e-05,0.0009014606475830078,1.2680641280055742e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.7474850809889172,0.6977834612105712,0.7694295900178254,0.7102495543672015,0.7505709266578832,0.7351037226484797,0.02676314331175871,6,0.8966049382716049,0.9064814814814813,0.9227750644417311,0.9015686474019807,0.9100490196078432,0.9074958302409282,0.008885332873965807,Decision Tree,entropy,,2.0,10.0,,
0.002965354919433594,3.75097215225027e-05,0.0009177207946777343,4.256219733446966e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7619778346121057,0.6986359761295823,0.6930481283422459,0.7125668449197861,0.7461791831357049,0.722481593427885,0.027036173526983422,25,0.8912037037037037,0.8973765432098766,0.8947700447700448,0.9018365893365893,0.9001906318082789,0.8970755025656987,0.0038014670965468306,Decision Tree,entropy,,4.0,2.0,,
0.003013896942138672,3.8126522781695484e-05,0.0009021759033203125,2.1660692031352768e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7619778346121057,0.6986359761295823,0.6930481283422459,0.7125668449197861,0.7461791831357049,0.722481593427885,0.027036173526983422,25,0.8912037037037037,0.8973765432098766,0.8947700447700448,0.9018365893365893,0.9001906318082789,0.8970755025656987,0.0038014670965468306,Decision Tree,entropy,,4.0,5.0,,
0.0030291080474853516,4.2525748259205156e-05,0.000899648666381836,1.549654739147156e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.732992327365729,0.7033248081841433,0.6930481283422459,0.7027629233511586,0.7505709266578832,0.716539822780232,0.021656870570276886,32,0.8800925925925925,0.8912037037037036,0.8861687695021029,0.8985958485958486,0.8976851851851851,0.8907492199158865,0.006991823557158971,Decision Tree,entropy,,4.0,10.0,,
0.0552619457244873,0.0004853740775124097,0.0038980960845947264,3.473077084047176e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8280903665814151,0.8012787723785166,0.7880570409982175,0.7517825311942957,0.8033377250768554,0.79450928724586,0.02497464032641094,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,,1.0,2.0,sqrt,100.0
0.10832295417785645,0.0010362479011218947,0.006840562820434571,9.512699335387405e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8212276214833759,0.8255754475703325,0.7880570409982175,0.7419786096256683,0.7989459815546773,0.7951569402464542,0.029992219854336116,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,,1.0,2.0,sqrt,200.0
0.16005606651306153,0.0004888531755200266,0.009731388092041016,7.332084202414841e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.8212276214833759,0.8157715260017051,0.8047237076648841,0.7419786096256683,0.7989459815546773,0.7965294892660622,0.028386746317424296,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,,1.0,2.0,sqrt,300.0
0.05314903259277344,0.00012601304045937615,0.003842735290527344,4.06892162961254e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8349531116794543,0.7591219096334186,0.789572192513369,0.7586452762923351,0.7989459815546773,0.7882476943346509,0.028362715464618077,31,0.979783950617284,0.990895061728395,0.9798246506579841,0.9700295075295076,0.9938453159041395,0.982875697287462,0.008585279412308463,Random Forest,,,1.0,5.0,sqrt,100.0
0.10398130416870117,0.0003183560853916889,0.00669550895690918,8.382371386060438e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8498721227621484,0.7736146632566071,0.789572192513369,0.779144385026738,0.7554677206851119,0.7895342168487949,0.03213275987180433,30,0.990895061728395,0.9884259259259259,0.9798246506579841,0.9724986433319766,0.9950980392156863,0.9853484641719936,0.00813535666323586,Random Forest,,,1.0,5.0,sqrt,200.0
0.15530104637145997,0.0006849906005778331,0.009521102905273438,6.082479913894039e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.8182864450127877,0.788533674339301,0.789572192513369,0.7639928698752229,0.7453667105841019,0.7811503784649565,0.024816842814883555,52,0.990895061728395,0.9884259259259259,0.9798246506579841,0.9749677791344458,0.9913943355119826,0.9851015505917466,0.006553691807905945,Random Forest,,,1.0,5.0,sqrt,300.0
0.05253825187683105,0.0003802990414085547,0.003843212127685547,7.217519126169805e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8251491901108269,0.788533674339301,0.7631016042780749,0.7737967914438503,0.7888449714536673,0.7878852463251441,0.02098883756540078,32,0.9563271604938272,0.9674382716049382,0.9687542395875729,0.9650912359245692,0.9712145969498911,0.9657651009121597,0.0051178173202014446,Random Forest,,,2.0,2.0,sqrt,100.0
0.10283060073852539,0.00015615942998785254,0.006696939468383789,6.733676826930324e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8349531116794543,0.7983375959079284,0.7631016042780749,0.7844919786096257,0.8055116381203339,0.7972791857190835,0.0237480017717329,10,0.9662037037037038,0.9748456790123458,0.9736925111925112,0.9675603717270383,0.9786220043572985,0.9721848539985795,0.004646502337000269,Random Forest,,,2.0,2.0,sqrt,200.0
0.15418505668640137,0.0011572568365322729,0.014865493774414063,0.010580180360529531,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.8182864450127877,0.7983375959079284,0.769964349376114,0.7693404634581106,0.8011198945981555,0.7914097496706193,0.019034691004786417,24,0.9637345679012346,0.971141975308642,0.9736925111925112,0.9675603717270383,0.9803376906318083,0.971293423352247,0.005632926411114066,Random Forest,,,2.0,2.0,sqrt,300.0
0.05229096412658692,0.00037427496216560637,0.003828001022338867,6.411862440329788e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8447570332480817,0.754006820119352,0.7450089126559715,0.7844919786096257,0.7822793148880104,0.7821088119042082,0.03491885639269907,49,0.9368827160493828,0.950925925925926,0.9614282322615656,0.9541022249355583,0.9687636165577342,0.9544205431460334,0.01072119878468441,Random Forest,,,2.0,5.0,sqrt,100.0
0.10359363555908203,0.002084502062845419,0.00665125846862793,7.241186347427402e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8280903665814151,0.7591219096334186,0.7646167557932264,0.7844919786096257,0.7809178743961352,0.7834477770027642,0.024276765647621695,43,0.9496913580246913,0.9649691358024691,0.9675603717270383,0.957765228598562,0.9766339869281047,0.963324016216173,0.009105580003092743,Random Forest,,,2.0,5.0,sqrt,200.0
0.15867066383361816,0.007067228372168665,0.009650707244873047,0.00010439391014851751,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.8280903665814151,0.768925831202046,0.7646167557932264,0.7693404634581106,0.7809178743961352,0.7823782582861867,0.02348681513165025,47,0.9546296296296296,0.9674382716049382,0.9633937050603718,0.9614282322615656,0.9675653594771241,0.9628910396067258,0.0047575194753857915,Random Forest,,,2.0,5.0,sqrt,300.0
0.05403943061828613,0.00014177030303483604,0.0040566444396972655,9.672784851253133e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8089087809036658,0.8255754475703325,0.7964349376114082,0.7321746880570409,0.7945542380324989,0.7915296184349893,0.03167766408600522,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,,1.0,2.0,log2,100.0
0.10589900016784667,0.0013154162684408531,0.0068451881408691405,8.188828239590371e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8042199488491049,0.7983375959079284,0.7880570409982175,0.7571301247771837,0.7844532279314889,0.7864395876927847,0.016268437165470745,35,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,,1.0,2.0,log2,200.0
