mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,Task,Model,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__max_features,param_model__n_estimators
0.001229572296142578,4.221676103801958e-05,0.0006899833679199219,9.148565457526864e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,8,2.0,10.0,,
0.0012621879577636719,2.5308780711269537e-05,0.0007058143615722656,1.974163423149731e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,8,4.0,2.0,,
0.0012757301330566407,3.6309012690163056e-05,0.0006927013397216797,2.1213948733269143e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,8,4.0,5.0,,
0.0012483596801757812,3.162368790482804e-05,0.0006863594055175782,1.5965430940594147e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,8,4.0,10.0,,
0.0012754440307617188,9.011397248301893e-05,0.0006842136383056641,1.5586376416299168e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,,1.0,2.0,,
0.0012438297271728516,2.591863275902163e-05,0.0006923675537109375,1.864244251472913e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,,1.0,5.0,,
0.0013417243957519532,0.00010426528323199159,0.000742959976196289,6.568133716082592e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,,1.0,10.0,,
0.001378011703491211,0.00013553918193161287,0.0007617950439453125,9.784756580351354e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,,2.0,2.0,,
0.0013463497161865234,0.00010118468767274356,0.0007721900939941407,8.788593928774215e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,,2.0,5.0,,
0.0014489173889160156,0.00029982045521989743,0.0007260799407958985,3.05319543593706e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,,2.0,10.0,,
0.0013466358184814453,7.000407976973523e-05,0.0008372783660888672,0.0001931694577207823,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,,4.0,2.0,,
0.0013307571411132813,5.273926752792928e-05,0.0007296562194824219,2.1429891616926633e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,,4.0,5.0,,
0.0014536380767822266,0.0002589870692210021,0.0007133007049560547,3.6006541835571806e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,,4.0,10.0,,
0.04360356330871582,0.0006930347156274101,0.0034912586212158202,8.612880327292462e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,1.0,2.0,sqrt,100.0
0.08166623115539551,0.0010771651983118918,0.0060307979583740234,0.00023491076618711818,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,1.0,2.0,sqrt,200.0
0.04205203056335449,0.0005152562976359847,0.0038292407989501953,7.003892220388937e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,1.0,5.0,sqrt,100.0
0.08234071731567383,0.0005953823204374712,0.006189298629760742,0.00036242100354967057,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,1.0,5.0,sqrt,200.0
0.04282388687133789,0.0001576928382744368,0.003530073165893555,1.768249518730335e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,2.0,2.0,sqrt,100.0
0.08197455406188965,0.0010402952961041433,0.006167411804199219,0.00026113245886578203,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,2.0,2.0,sqrt,200.0
0.039725208282470705,0.00021759441654122186,0.003260517120361328,3.822396376729717e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,2.0,5.0,sqrt,100.0
0.07751617431640626,0.0007065172063042916,0.005662059783935547,0.00011935164534838305,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,2.0,5.0,sqrt,200.0
0.03947815895080566,0.00020447979409553383,0.0032026290893554686,6.217276354604273e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,1.0,2.0,log2,100.0
0.07652420997619629,0.00020095014293287114,0.005609464645385742,6.002438572184962e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,1.0,2.0,log2,200.0
0.03935375213623047,0.00020915132296825457,0.003222227096557617,7.042143866032347e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,1.0,5.0,log2,100.0
0.07732772827148438,0.0013001089420770218,0.005640888214111328,6.94006301986298e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,1.0,5.0,log2,200.0
0.03936128616333008,0.00021355211621561815,0.0031853675842285155,3.5654412412155846e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,2.0,2.0,log2,100.0
0.07677111625671387,0.0003190888518811913,0.00565185546875,0.00011669926775548218,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,2.0,2.0,log2,200.0
0.03951940536499023,0.00018058815987499855,0.0031871795654296875,2.8012306069335636e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,2.0,5.0,log2,100.0
0.080470609664917,0.006663737365694292,0.005648374557495117,7.708747771078972e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,,2.0,5.0,log2,200.0
0.03892354965209961,0.00020751969560097748,0.003204011917114258,4.526402939536429e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,1.0,2.0,sqrt,100.0
0.07707858085632324,0.0003320133275829345,0.005617952346801758,8.918213868233149e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,1.0,2.0,sqrt,200.0
0.03901681900024414,0.00019830788902678803,0.0032166957855224608,2.851127359526608e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,1.0,5.0,sqrt,100.0
0.08390097618103028,0.013571173485265575,0.005655717849731445,0.00019929844701700546,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,1.0,5.0,sqrt,200.0
0.03899292945861817,8.20462592406519e-05,0.0032022953033447265,2.807497975679574e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,2.0,2.0,sqrt,100.0
0.08364801406860352,0.013691237920700107,0.005672454833984375,0.00019275059106348155,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,2.0,2.0,sqrt,200.0
0.03917417526245117,0.0003939826325972522,0.003275489807128906,4.4131684726476e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,2.0,5.0,sqrt,100.0
0.07702550888061524,0.0003323487126493502,0.005601167678833008,6.953358403936888e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,2.0,5.0,sqrt,200.0
0.03882575035095215,0.0002723732081179647,0.003191423416137695,4.397369418625686e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,1.0,2.0,log2,100.0
0.07707748413085938,0.00020015989321359921,0.005669069290161133,3.4952001063864925e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,1.0,2.0,log2,200.0
0.03882293701171875,0.00028649963761610424,0.0031913280487060546,5.1569139515843865e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,1.0,5.0,log2,100.0
0.07724189758300781,0.0002609840457282749,0.005585002899169922,5.533189290235498e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,1.0,5.0,log2,200.0
0.03891282081604004,0.0001011163972603392,0.0031960010528564453,4.238355486316898e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,2.0,2.0,log2,100.0
0.07725591659545898,0.00034447385616707087,0.005672550201416016,5.579536770305472e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,2.0,2.0,log2,200.0
0.039137411117553714,0.00020056892078892222,0.0032110214233398438,5.72921383443317e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,2.0,5.0,log2,100.0
0.07717561721801758,0.0001735231318692572,0.005612325668334961,5.134174570199139e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,5,2.0,5.0,log2,200.0
0.03920273780822754,0.0002570209962555024,0.0032458782196044924,0.00012822623756640345,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,1.0,2.0,sqrt,100.0
0.07708754539489746,0.0003304023421932542,0.005610990524291992,8.652793287014016e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,1.0,2.0,sqrt,200.0
0.039138269424438474,0.00017031148128983408,0.0031988143920898436,5.789989180244652e-06,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,1.0,5.0,sqrt,100.0
0.07712507247924805,0.0002828276709855037,0.005648565292358398,2.0298594340931557e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,1.0,5.0,sqrt,200.0
0.03902888298034668,0.00016524571391287847,0.0031787872314453123,3.7540260192813926e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,2.0,2.0,sqrt,100.0
0.0770576000213623,0.00016897348910751672,0.005595016479492188,0.00012228762015024526,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,2.0,2.0,sqrt,200.0
0.039228963851928714,0.0003080182911414639,0.003240489959716797,8.858815679919505e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,2.0,5.0,sqrt,100.0
0.07705974578857422,0.00041674588298857364,0.005646944046020508,0.00010415514217346486,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,2.0,5.0,sqrt,200.0
0.039232492446899414,0.00023468198484112915,0.003215503692626953,6.316254906409309e-05,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,1.0,2.0,log2,100.0
0.07706599235534668,0.00012027884375706238,0.005651044845581055,7.509896106301058e-05,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,1.0,2.0,log2,200.0
0.039223098754882814,8.264271674291233e-05,0.003202199935913086,2.0133033830316033e-05,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,1.0,5.0,log2,100.0
0.07719159126281738,0.000475065205321008,0.005654430389404297,0.0001292536230901088,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,1.0,5.0,log2,200.0
0.039278936386108396,0.00023431621724882183,0.0033006668090820312,0.00013710283142663354,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,2.0,2.0,log2,100.0
0.07713103294372559,0.00024062060084974394,0.00559086799621582,6.829123874503005e-05,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,2.0,2.0,log2,200.0
0.03918542861938477,0.00016167828882747025,0.0032195568084716795,6.705090084966016e-05,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,2.0,5.0,log2,100.0
0.07707695960998535,0.00038697955700335666,0.005615615844726562,0.00010677400849793451,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Random Forest,,10,2.0,5.0,log2,200.0
0.002519369125366211,0.00011527108053247529,0.0009499549865722656,2.4288570220537728e-05,0.1,lbfgs,"{'model__C': 0.1, 'model__solver': 'lbfgs'}",0.9775641025641026,0.9743589743589743,0.9647435897435898,0.9871794871794872,0.9741935483870967,0.9756079404466501,0.0072016914874961065,5,0.9759229534510434,0.9759229534510434,0.9767255216693419,0.971107544141252,0.9743589743589743,0.9748075894143311,0.002002904315953256,Commerce Risk,Logistic Regression,,,,,,
0.00211482048034668,4.336162161739038e-05,0.0009289741516113281,1.5337265390758227e-05,0.1,liblinear,"{'model__C': 0.1, 'model__solver': 'liblinear'}",0.9487179487179487,0.9583333333333333,0.9326923076923077,0.9519230769230769,0.9548387096774194,0.9493010752688171,0.008891717159774383,6,0.9574638844301766,0.949438202247191,0.9518459069020867,0.949438202247191,0.9495192307692308,0.9515410853191753,0.003101760653457769,Commerce Risk,Logistic Regression,,,,,,
0.0026804447174072266,8.526317745662215e-05,0.0009644508361816406,3.083238061855793e-05,1.0,lbfgs,"{'model__C': 1.0, 'model__solver': 'lbfgs'}",0.983974358974359,0.983974358974359,0.9775641025641026,0.9903846153846154,0.9870967741935484,0.9845988420181969,0.0042422247920468874,3,0.9839486356340289,0.9847512038523274,0.985553772070626,0.9831460674157304,0.9855769230769231,0.9845953204099273,0.000940745286454452,Commerce Risk,Logistic Regression,,,,,,
0.002103376388549805,7.265086310463548e-05,0.000933980941772461,2.218271880196891e-05,1.0,liblinear,"{'model__C': 1.0, 'model__solver': 'liblinear'}",0.9775641025641026,0.9743589743589743,0.967948717948718,0.9903846153846154,0.9741935483870967,0.9768899917287015,0.007432126552503308,4,0.9775280898876404,0.9791332263242376,0.9775280898876404,0.9751203852327448,0.9759615384615384,0.9770542659587603,0.0013932008095047356,Commerce Risk,Logistic Regression,,,,,,
0.0027682304382324217,6.152685119036557e-05,0.0009355545043945312,1.035845729062302e-05,10.0,lbfgs,"{'model__C': 10.0, 'model__solver': 'lbfgs'}",0.9935897435897436,0.9871794871794872,0.9871794871794872,0.9967948717948718,0.9870967741935484,0.9903680727874276,0.0040673937377447645,1,0.9903691813804174,0.992776886035313,0.9911717495987159,0.9911717495987159,0.9951923076923077,0.992136374861094,0.0017165638132601493,Commerce Risk,Logistic Regression,,,,,,
